Number	Fecha	AjustemV	Fondo	Voltaje	Actividad	Desviacion
1	01/14/19		10	0.15	508		144.71	0.219
2	05/20/19		10	0.0015	508		142.3	0.473
3	06/05/19		10	0.002	508		143.57	1.48
4	06/14/19		10	0.233	508		143.92	0.037
5	09/04/19		20	0.19	508		142.75	0.56
6	09/26/19		20	0.66	508		142.55	0.42
7	10/02/19		20	1.09	508		142.49	0.49
8	10/23/19		20	0.11	508		142.31	0.23
9	12/13/19		20	0.11	508		141.85	1.16
10	01/02/20		20	0	508		141.67	1.2
11	01/07/20		20	0.62	508		141.62	1.91
12	02/04/20		20	0.31	508		141.38	0.33
13	02/17/20		20	0.077	508		141.26	3.04
14	02/21/20		20	0.42	508		141.22	0.67
15	02/24/20		20	11.02	508		141.2	0.82
16	03/02/20		20	0.27	508		141.13	0.69
17	03/09/20		20	0.52	508		141.12	0.68
18	03/16/20		20	1.79	508		141.01	0.77
19	03/24/20		20	1.4	508		140.94	0.19
20	05/20/20		10	0.66	508		140.43	0.52
