Tiempo ActividadM ActividadCal
0      123.043	  123.043
1      84.203	  84.239
2      57.588	  57.673
3      39.424	  39.485
4      26.991	  27.033
5      18.448	  18.507
6      12.642	  12.671
7      8.68	  8.675
8      5.949	  5.939
9      4.076	  4.066
10     2.787	  2.784
11     1.905	  1.906
12     1.299	  1.305
13     0.891	  0.893
14     0.607	  0.612
15     0.415	  0.419
16     0.282	  0.287
17     0.193	  0.196
18     0.131	  0.134
19     0.089	  0.092
20     0.06	  0.063
21     0.04	  0.043
