Number	Fecha	AjustemV	Fondo	Voltaje	Actividad	Desviacion	DiferenciaD	ActividadmuC
1	01/02/18		0.02	0.34	155.3		748		-2.1		793	763.8389778
2	01/03/18		0.02	0.3	155.3		747		-2		794	761.8930804
3	01/04/18		0.02	0.3	155.3		747		-1.7		795	759.9521403
4	01/05/18		0.02	0.36	155.3		746		-1.6		796	758.0161447
5	01/09/18		0.02	0.36	155.3		747		-1.7		800	750.3213569
6	01/10/18		0.02	0.37	155.3		733		-2		801	748.409896
7	01/11/18		0.02	0.36	155.3		731		-2		802	746.5033046
8	01/12/18		0.02	0.3	155.3		729		-2.2		803	744.6015702
9	01/15/18		0.02	0.37	155.3		723		-2.2		806	738.9253861
10	01/16/18		0.02	0.4	155.3		722		-1.7		807	737.0429567
11	01/17/18		0.02	0.4	155.3		722		-1.8		808	735.1653228
12	01/18/18		0.02	0.32	155.3		711		-3.1		809	733.2924723
13	01/19/18		0.02	0.36	155.3		722		-1.3		810	731.4243928
14	01/22/18		0.02	0.37	155.3		726		-2.3		813	725.8486599
15	01/23/18		0.02	0.36	155.3		721		-1.4		814	723.9995437
16	01/24/18		0.02	0.36	155.3		719		-1.3		815	722.1551382
17	01/25/18		0.02	0.32	155.3		720		-1.9		816	720.3154314
18	01/26/18		0.02	0.32	155.3		718		-1.8		817	718.4804113
19	01/29/18		0.02	0.31	155.3		713		-1.8		820	713.0033518
20	01/30/18		0.02	0.31	155.3		713		-1.9		821	711.1869594
21	01/31/18		0.02	0.32	155.3		710		-1.6		822	709.3751942
22	02/01/18		0.02	0.35	155.3		709		-1.4		823	707.5680446
23	02/02/18		0.02	0.4	155.3		706		-1.7		824	705.7654987
24	02/05/18		0.02	0.27	155.3		701		-1.5		827	700.3853665
25	02/06/18		0.02	0.33	155.3		699		-1.8		828	698.6011187
26	02/07/18		0.02	0.34	155.3		646		-1.6		829	696.8214163
27	02/08/18		0.02	0.3	155.3		695		-2.3		830	695.0462477
28	02/09/18		0.02	0.32	155.3		692		-1.8		831	693.2756014
29	02/12/18		0.02	0.3	155.3		688		-3.5		834	687.9906811
30	02/13/18		0.02	0.33	155.3		685		-1.3		835	686.238009
31	02/14/18		0.02	0.3	155.3		682		-1.7		836	684.4898019
32	02/15/18		0.02	0.34	155.3		678		-1.9		837	682.7460484
33	02/20/18		0.02	0.31	155.3		662		-1.9		842	674.0936887
34	02/21/18		0.02	0.3	155.3		659		-1.8		843	672.3764195
35	02/22/18		0.02	0.34	155.3		656		-1.3		844	670.6635251
36	02/23/18		0.02	0.3	155.3		653		-2.1		845	668.9549943
37	02/26/18		0.02	0.29	155.3		652		-1.5		848	663.8554729
38	02/27/18		0.02	0.33	155.3		650		-1.3		849	662.1642858
39	02/28/18		0.02	0.31	155.3		648		-2.1		850	660.477407
40	03/02/18		0.02	0.28	155.3		643		-2.3		852	657.1165307
41	03/05/18		0.02	0.29	155.3		639		-2.11		855	652.1072552
42	03/06/18		0.02	0.34	155.3		652		0.3		856	650.445997
43	03/07/18		0.02	0.34	155.3		635		-2.1		857	648.7889708
44	03/08/18		0.02	0.28	155.3		636		-1.8		858	647.136166
45	03/09/18		0.02	0.29	155.3		634		-1.7		859	645.4875717
46	03/12/18		0.02	0.27	155.3		640		-0.1		862	640.5669451
47	03/13/18		0.02	1.11	155.3		627		-2		863	638.9350861
48	03/14/18		0.02	1.11	155.3		637		-1.8		864	637.3073843
49	03/15/18		0.02	1.06	155.3		635		-0.2		865	635.6838291
50	03/16/18		0.02	1.03	155.3		634		-0.3		866	634.0644099
51	03/20/18		0.02	0.8	155.3		617		-1.8		870	627.6278833
52	03/21/18		0.02	0.76	155.3		613		-2.4		871	626.0289868
53	03/22/18		0.02	0.75	155.3		625		-2.5		872	624.4341636
54	03/23/18		0.02	0.66	155.3		620		-2.4		873	622.8434032
55	03/26/18		0.02	0.57	155.3		606		-1.9		876	618.0953957
56	03/27/18		0.02	0.69	155.3		606		-1.6		877	616.5207835
57	03/28/18		0.02	0.56	155.3		601		-2.2		878	614.9501826
58	04/02/18		0.02	0.57	155.3		607		-0.4		883	607.1569919
59	04/03/18		0.02	0.55	155.3		605		-0.4		884	605.6102454
60	04/04/18		0.02	0.46	155.3		604		-0.6		885	604.0674394
61	04/05/18		0.02	0.46	155.3		603		-0.5		886	602.5285637
62	04/06/18		0.02	0.41	155.3		602		-0.1		887	600.9936083
63	04/09/18		0.02	0.34	155.3		577		-3.3		890	596.4121644
64	04/10/18		0.01	0.59	155.3		593		-0.3		891	594.8927907
65	04/11/18		0.02	0.5	155.3		590		-0.2		892	593.3772876
66	04/12/18		0.02	0.45	155.3		582		-1.8		893	591.8656453
67	04/13/18		0.01	0.38	155.3		576		-2.4		894	590.357854
68	04/16/18		0.01	0.38	155.3		674		-2		897	585.8574876
69	04/17/18		0.02	0.35	155.3		573		-2.2		898	584.3650022
70	04/18/18		0.01	0.35	155.3		571		-2.1		899	582.8763189
71	04/19/18		0.2	0.34	155.3		568		-2		900	581.3914281
72	04/20/18		0.2	0.36	155.3		575		-0.1		901	579.91032
73	04/23/18		0.2	0.37	155.3		573		-0.2		904	575.4895965
74	04/24/18		0.02	0.35	155.3		572		-0.1		905	574.0235235
75	04/25/18		0.02	0.33	155.3		573		-2.2		906	572.5611853
76	04/26/18		0.02	0.4	155.3		559		-2.2		907	571.1025725
77	04/30/18		0.02	0.33	155.3		555		-1.9		911	565.3051853
78	05/02/18		0.02	0.31	155.3		560		0.4		913	562.4285982
79	05/04/18		0.02	0.35	155.3		550		-1.8		915	559.5666487
80	05/07/18		0.02	0.31	155.3		550		-0.8		918	555.3010072
81	05/17/18		0.02	0.35	155.3		529		-2.2		928	541.315662
82	05/18/18		0.02	0.33	155.3		529		-2		929	539.9366479
83	05/21/18		0.01	0.28	155.3		527		-1.9		932	535.8206483
84	05/22/18		0.01	0.31	155.3		525		-1.9		933	534.4556328
85	05/23/18		0.01	0.29	155.3		522		-2		934	533.0940948
86	05/24/18		0.02	0.33	155.3		522		-1.9		935	531.7360254
87	05/25/18		0.01	0.3	155.3		521		-1.9		936	530.3814156
88	05/28/18		0.02	0.33	155.3		517		-1.8		939	526.3382566
89	05/29/18		0.01	0.3	155.3		515		-1.9		940	524.9973978
90	05/30/18		0.01	0.29	155.3		514		-1.9		941	523.6599548
91	05/31/18		0.01	4.2	155.3		513		-1.9		942	522.325919
92	06/05/18		0.01	0.54	155.3		506		-1.9		947	515.7065446
93	06/06/18		0.01	0.48	155.3		506		-1.8		948	514.3927703
94	06/07/18		0.01	0.47	155.3		503		-1.9		949	513.0823429
95	06/08/18		0.01	0.44	155.3		506		-1.7		950	511.7752538
96	06/12/18		0.01	0.39	155.3		498		-1.8		954	506.5801112
97	06/13/18		0.01	0.4	155.3		494		-2.3		955	505.2895867
98	06/14/18		0.01	0.38	155.3		492		-2.3		956	504.0023499
99	06/15/18		0.01	0.38	155.3		492		-2.1		957	502.7183923
100	06/18/18		0.01	0.42	155.3		489		-2		960	498.8861117
101	06/19/18		0.01	0.46	155.3		489		-1.7		961	497.6151879
102	06/20/18		0.01	0.44	155.3		489		-1.9		962	496.3475018
103	06/21/18		0.01	0.35	155.3		486		-1.9		963	495.0830451
104	06/22/18		0.01	0.38	155.3		486		-1.9		964	493.8218096
105	06/26/18		0.01	0.38	155.3		475		-2.1		968	488.8089164
106	06/27/18		0.01	0.45	155.3		473		-3		969	487.5636644
107	06/28/18		0.01	0.68	155.3		477		-2		970	486.3215848
108	06/29/18		0.01	1	155.3		477		-1.6		971	485.0826693
109	07/03/18		0.01	1.47	155.3		472		-1.6		975	480.158489
110	07/04/18		0.01	1.48	155.3		471		-1.8		976	478.9352742
