Number	Fecha	AjustemV	Fondo	Voltaje	Actividad	Desviacion
1	12/18/18		-60	0.08	514		145.26	0
2	12/27/18		-58	0.3	514		145.3	0
3	12/28/18		-56	0.2	514		145.1	0
4	01/03/19		-60	0	514		145.14	0.6
5	01/04/19		-70	0.1	514		145	0.22
6	01/09/19		-0.69	0.2	513		146	1.5
7	01/10/19		-0.7	0.1	513		145	1.3
8	01/15/19		-40	0.084	514		143.63	0.075
9	01/17/19		-39	0.07	514		144.23	0.36
10	01/22/19		-36	0.09	514		142.1	0.25
11	01/24/19		-40	0	514		144.14	0.163
12	01/29/19		-50	0	514		145.85	0.046
13	01/31/19		-80	0	514		144.85	0.23
14	02/05/19		-62	0	514		143.25	0.26
15	02/07/19		-60	0	514		142.9	0.24
16	02/12/19		-50	0	514		143.6	0.36
17	02/14/19		-50	0	514		142.7	0.34
18	02/18/19		-49	0	513		142.6	0.29
19	02/19/19		-80	0	514		143.2	0.28
20	02/21/19		-70	0	514		145.29	0.398
21	02/26/19		-40	0	514		144.92	0.19
22	02/27/19		-50	0	514		144.78	0.021
23	02/28/19		-80	0.08	514		144.13	0.08
24	03/06/19		-70	0	514		0.53	0.12
25	03/11/19		-50	0	514		144.35	0.5
26	03/12/19		-70	0	515		144.37	0.12
27	03/14/19		-70	0	514		144.3	1.13
28	03/15/19		-70	0	514		144.3	0.8
29	03/20/19		-80	0.56	514		144.2	0.11
30	03/22/19		-80	0	514		144.2	0.4
31	03/27/19		-60	0	514		144.2	0.14
32	04/02/19		-80	0	514		144.15	0.13
33	04/04/19		-80	0	515		144.13	0.06
34	04/09/19		-80	0	514		143.7	0.21
35	04/10/19		-90	0	514		142.99	0.2
36	04/12/19		-80	0	515		143.98	0.5
37	04/23/19		-70	0	514		143.9	0.11
38	04/25/19		-100	0	514		143.9	0.7
39	05/07/19		-70	0	515		143.8	0.089
40	05/09/19		-60	0	514		143.8	0.018
41	05/16/19		-10	0	515		143.7	0.141
42	05/21/19		-60	0	514		143.71	1.069
43	05/23/19		-90	8.51	514		143	0.8
44	05/30/19		-90	0	515		143.6	0.71
45	06/05/19		-80	0	514		143.5	0.034
46	06/11/19		-80	0	514		143.52	0.64
47	06/13/19		-100	0	514		143.5	0.5
48	06/18/19		-90	0	515		143.45	0.5
49	06/20/19		-90	0.08	515		143.43	0.049
50	06/26/19		-80	0	515		143.38	1.14
51	06/27/19		-110	0	515		143.37	0.42
52	07/03/19		-70	0	514		143.32	0.91
53	07/04/19		-90	0	514		143.31	0.19
54	07/09/19		-80	0.17	514		143.26	0.46
55	07/11/19		-110	0	515		143.24	0.45
56	08/27/19		-90	0	515		142.82	0.75
57	08/29/19		-90	0	514		142.8	0.62
59	09/05/19		-90	0	514		142.7	0.69
60	09/10/19		-100	0	515		142.6	0.84
61	09/12/19		-100	0.17	515		142.68	0.77
62	09/17/19		-90	0	515		142.63	0.38
63	09/19/19		-90	0	515		142.6	0.9
64	01/08/20		-50	0	515		141.62	1.35
65	01/16/20		-60	18.8	515		141.5	1.36
